====================================================================================================
QR-Pivot 感測點座標與數值表格
====================================================================================================

 Index  Global_ID            x            y            z            u            v            w          |U|
----------------------------------------------------------------------------------------------------
     0     203939     4.884195     2.000311     0.000000     3.463141     2.175879     0.000000     4.089962
     1     172377     4.123340     4.233787     0.000000     0.257155     3.090162     0.000000     3.100843
     2      18719     0.441786     3.522020     0.000000     3.417208    -0.658756     0.000000     3.480125
     3     252892     6.050020     5.841399     0.000000    -4.122926     0.968540     0.000000     4.235161
     4     253142     6.062292     2.626175     0.000000     4.343888     1.363320     0.000000     4.552802
     5     131489     3.141593     5.117360     0.000000    -3.933854    -0.490245     0.000000     3.964284
     6     121182     2.896156     4.295146     0.000000     0.454794    -2.226349     0.000000     2.272326
     7      81321     1.938952     5.215535     0.000000    -3.355351    -1.965130     0.000000     3.888460
     8     164122     3.926991     3.460661     0.000000     4.631794     0.583292     0.000000     4.668378
     9     214947     5.141904     5.141904     0.000000    -2.821375     2.229744     0.000000     3.596097
    10     157847     3.779729     1.853049     0.000000     2.973444     0.824021     0.000000     3.085511
    11      36550     0.871301     2.429826     0.000000     4.275264    -1.411587     0.000000     4.502273
    12     131306     3.141593     2.871612     0.000000     3.859429    -0.572504     0.000000     3.901660
    13     204550     4.896467     3.215224     0.000000     3.345466     2.297108     0.000000     4.058182
    14     131363     3.141593     3.571107     0.000000     3.666880    -0.836264     0.000000     3.761030
    15     257399     6.160467     4.601942     0.000000    -1.628510     0.614254     0.000000     1.740504
    16      28294     0.674952     1.644427     0.000000     2.256100    -1.204391     0.000000     2.557449
    17      63286     1.509437     3.804272     0.000000     2.359878    -2.291574     0.000000     3.289428
    18      98595     2.356194     3.571107     0.000000     3.308323    -1.390911     0.000000     3.588821
    19     182496     4.368777     2.748894     0.000000     3.933502     1.388815     0.000000     4.171480
    20     171943     4.111069     5.190991     0.000000    -3.922708     1.915870     0.000000     4.365569
    21     252966     6.062292     0.466330     0.000000    -3.129279     1.307245     0.000000     3.391353
    22     210242     5.031457     3.951535     0.000000     1.000498     3.051857     0.000000     3.211671
    23     150034     3.595651     0.220893     0.000000    -3.489766     0.663621     0.000000     3.552303
    24     255611     6.123651     1.509437     0.000000     1.533752     1.817496     0.000000     2.378169
    25     245025     5.865943     3.546564     0.000000     2.621984     1.476090     0.000000     3.008927
    26      57387     1.374447     0.527689     0.000000    -3.154724    -2.608731     0.000000     4.093625
    27     232103     5.559146     2.049398     0.000000     3.467708     2.237707     0.000000     4.127025
